mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
641555,30,86,39,98,84,5,17,5,0,2,11,11,0,14,1,0,2,1,1,0,0.202,0.296,0.333,0.629,144.0,0.9,118.0,72.783402361,0.2638888888888889,0.3644067796610169,0.2986111111111111,0.1779661016949152,0.1458333333333333,7.534684236,2.0,-5.211738706800912,26.0,0.1805555555555555,62.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,30.0,36.0,0.0,4.62,25.8,TOTAL,0.05,J.C. Escarra,39,0.2076923076923077
641584,87,1230,301,979,877,116,229,46,2,26,114,88,3,190,10,0,4,12,45,13,0.774,1.0010000000000001,1.211,2.213,1218.0,2.710426154746753,949.0,215.096878219,0.5227524566021811,0.7379866510301292,0.5683132459464678,0.2689835526792047,0.20602484222423523,21.327449256999998,4.0,-34.48255412892735,269.0,0.6945689212193586,450.0,1.0967241613350234,549.0,27.6,72.6,220.4,168.89999999999998,192.8,177.1,165.0,808.0,323.0,756.0,152.0,55.5,26.0,9.600000000000001,6.9,4047.0,762.0,549.0,0.533,0.505,0.028,0.829,0.726,0.1029999999999999,0.652,0.613,0.039,370.0,87.0,371.0,3.0,12.65,84.7,TOTAL,1.43,Jake Fraley,301,0.7696345514950166
641598,99,1159,308,1133,977,119,210,35,2,46,146,134,3,309,14,0,7,27,3,0,0.647,0.946,1.18,2.125,1372.0,2.7292904042517128,1007.0,213.716555257,0.36645219664220363,1.0764193660745385,0.7963439563017324,0.480450481829792,0.3566066820816995,21.785825178,34.0,-39.63314214490099,365.0,0.7768221574344022,512.0,1.1313947253778358,451.0,38.8,68.0,221.9,179.9,201.0,188.8,169.1,876.0,375.0,806.0,184.0,81.80000000000001,47.0,21.0,12.5,4047.0,774.0,451.0,0.442,0.435,0.006999999999999999,0.841,0.827,0.014,0.655,0.6499999999999999,0.005000000000000099,412.0,99.0,265.0,0.0,14.27,77.7,TOTAL,2.06,Mitch Garver,308,1.0835064935064935
641645,87,1311,143,328,288,28,60,15,2,1,19,34,1,72,0,3,3,13,4,2,0.579,0.7789999999999999,0.75,1.529,351.0,2.738536155202822,287.0,197.247822724,0.039685737308622,1.0327940086394192,0.8289766317485898,0.0887457505814993,0.0670829975825946,22.21870078,4.0,-19.53653509707238,64.0,0.6513376309427881,138.0,1.1348025785656728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,57.0,119.0,0.0,9.15,50.2,TOTAL,-0.07,Luis Guillorme,143,-0.0793006993006993
641658,87,1219,276,579,515,66,124,27,2,3,43,49,0,155,3,8,4,8,15,3,0.659,0.8859999999999999,0.857,1.7429999999999999,631.0,2.71211062318976,492.0,203.51914603400002,0.0323060261752234,0.9908808593036424,0.7711616973556089,0.2559016233726693,0.19847783578531208,20.520960002,11.0,-19.716616772847672,139.0,0.6594133721683989,244.0,1.1375510870113499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,87.0,203.0,62.0,12.719999999999999,88.5,TOTAL,1.0899999999999999,Garrett Hampson,276,0.6397826086956521
641680,87,1176,403,1496,1377,149,317,54,1,45,205,103,2,284,6,1,9,33,7,1,0.685,0.849,1.094,1.942,1855.0,2.707269223873627,1460.0,207.601080439,0.1714422095915846,1.031917532982193,0.8112797206958191,0.3460108217304383,0.271980175232006,22.260597153,28.0,-79.29491362626592,395.0,0.6414075333670934,706.0,1.1305833010221717,1047.0,46.3,97.5,329.7,265.8,296.0,276.8,260.4,1261.0,507.0,1168.0,387.0,110.8,70.0,20.0,14.7,6072.0,1425.0,1047.0,0.6910000000000001,0.704,-0.013000000000000001,1.106,1.1219999999999999,-0.0159999999999999,0.855,0.873,-0.018000000000000002,420.0,87.0,485.0,0.0,14.34,76.3,TOTAL,4.58,Jonah Heim,403,1.841091811414392
641779,28,413,11,28,21,6,4,0,0,2,6,7,0,9,0,0,0,0,0,0,0.19,0.393,0.476,0.869,40.0,0.8888888888888888,27.0,70.48931825,0.075,0.2222222222222222,0.15,0.1481481481481481,0.1,7.0016025,0.0,0.7882395864211593,13.0,0.325,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.14,Charles Leblanc,11,2.061818181818182
641786,27,809,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,35.0,0.9210526315789472,20.0,70.953588571,0.1428571428571428,0.25,0.1428571428571428,0.1,0.0571428571428571,7.104401143,0.0,-2.807125582779186,15.0,0.4285714285714285,8.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.55,Kyle Lewis,16,-5.5687500000000005
641796,30,766,43,67,56,13,13,3,0,2,3,3,0,22,6,2,0,0,6,0,0.232,0.338,0.393,0.731,83.0,0.9021739130434784,52.0,68.345354458,0.0240963855421686,0.3269230769230769,0.2048192771084337,0.0961538461538461,0.0602409638554216,7.461516098,2.0,1.6188029307847858,31.0,0.3734939759036144,25.0,0.3012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,30.0,19.0,6.0,0.0,29.2,TOTAL,0.43,Tim Locastro,43,1.62
641820,31,828,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,64.0,0.9142857142857144,36.0,72.628085781,0.15625,0.3055555555555556,0.171875,0.1111111111111111,0.0625,7.799962969,2.0,-3.437654898207111,28.0,0.4375,19.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,31.0,87.0,0.0,4.87,25.4,TOTAL,-1.12,Trey Mancini,79,-2.296708860759494
641856,87,1273,64,196,173,27,38,5,1,6,17,20,1,53,2,0,1,2,1,0,0.627,0.844,0.896,1.74,190.0,2.7132718155418383,129.0,210.18121639,0.27691441441441433,0.987126436781609,0.6719433719433718,0.2422988505747126,0.1623873873873872,20.983386759,1.0,-9.541841045985997,61.0,0.9810971685971686,57.0,0.9648166023166023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,58.0,58.0,0.0,4.4,53.900000000000006,TOTAL,0.03,Billy McKinney,64,0.07593749999999999
641857,87,1197,465,1873,1645,212,383,82,4,64,189,208,7,574,8,0,10,35,12,12,0.698,0.96,1.212,2.1719999999999997,2559.0,2.7126231239732665,1756.0,218.734822453,0.8943202597295694,0.8894268087964958,0.6070423690808923,0.4761665571239747,0.3248048634083945,21.901925557,63.0,-75.96196860714369,803.0,0.9559616948059965,763.0,0.876741503547282,1069.0,33.6,111.19999999999999,339.8,276.2,307.5,286.6,264.3,1402.0,520.0,1242.0,514.0,144.4,122.0,34.4,19.7,6072.0,1858.0,1069.0,0.696,0.71,-0.014,1.209,1.276,-0.0669999999999998,0.946,0.9830000000000001,-0.037,377.0,87.0,553.0,0.0,13.86,78.4,TOTAL,7.699999999999999,Ryan McMahon,465,2.68258064516129
641933,87,1223,238,946,829,123,190,38,1,49,108,102,6,277,10,0,5,20,13,0,0.671,0.9390000000000001,1.307,2.247,1320.0,2.713296838441256,904.0,221.673454613,1.1071460489505516,0.9316804529570486,0.6587061700454504,0.5074689255540317,0.3567274465189654,22.315462239,20.0,-22.291327855711415,416.0,0.8869905466909566,433.0,1.0571173543895465,254.0,20.2,34.6,113.1,90.9,102.8,96.5,84.3,465.0,189.0,403.0,124.0,48.8,44.0,17.3,9.3,2024.0,473.0,254.0,0.241,0.213,0.0279999999999999,0.511,0.48,0.031,0.36,0.339,0.0209999999999999,359.0,87.0,268.0,6.0,13.260000000000002,84.3,TOTAL,0.0,Tyler O\'Neill,238,0.0
641943,84,1315,165,487,442,47,100,15,2,15,58,34,0,104,7,3,1,8,6,0,0.666,0.904,1.061,1.9649999999999999,628.0,2.71438328771053,465.0,216.029255583,0.7258227459016394,0.9843570278352887,0.7318355532786884,0.5168507016333102,0.3843534836065573,21.761382300999998,21.0,-22.0571487602858,163.0,0.7716203893442624,222.0,1.0933140368852459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,84.0,162.0,0.0,13.04,83.0,TOTAL,-1.46,Joshua Palacios,165,-1.4334545454545455
642020,29,403,26,76,70,2,9,0,0,0,0,5,0,20,1,0,0,1,0,0,0.129,0.197,0.129,0.326,147.0,0.901840490797546,105.0,71.295413741,0.163265306122449,0.2095238095238095,0.1496598639455782,0.0571428571428571,0.0408163265306122,6.860006463,4.0,-11.948762791334884,42.0,0.2857142857142857,48.0,0.3265306122448979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,29.0,31.0,0.0,4.75,25.5,TOTAL,-0.46,Chuckie Robinson,26,-2.8661538461538467
642086,87,1251,309,1118,1006,116,256,55,1,23,113,90,1,209,16,0,6,24,4,2,0.771,0.972,1.161,2.133,1193.0,2.6904685330383797,944.0,205.151610108,0.1239116254006069,1.1195271720102742,0.8887546442043165,0.3523824211093305,0.2803142460081113,20.833186827,28.0,-27.878485327374488,249.0,0.6177429876060011,479.0,1.2128364389233954,438.0,12.8,37.0,108.3,86.3,97.2,91.5,81.1,444.0,167.0,400.0,135.0,30.8,29.0,6.6,4.9,2023.0,586.0,438.0,0.254,0.256,-0.002,0.366,0.397,-0.031,0.306,0.32,-0.014,370.0,87.0,393.0,0.0,13.67,77.1,TOTAL,1.21,Dominic Smith,309,0.6343689320388349
642133,87,1214,348,1084,983,98,226,38,1,43,152,83,2,258,5,0,13,32,2,0,0.6859999999999999,0.866,1.211,2.077,1214.0,2.732842206083486,938.0,223.69540658900002,1.4017288949577011,0.9362394060837,0.717635462734623,0.5542548671791165,0.42462875834328473,23.883065694,24.0,-30.088427066702273,276.0,0.6944595595201992,493.0,1.1970208731351106,529.0,32.2,68.1,230.3,179.3,201.8,185.1,177.8,876.0,352.0,807.0,202.0,76.9,44.0,16.7,11.4,4047.0,772.0,529.0,0.45799999999999996,0.475,-0.016999999999999897,0.768,0.768,0.0,0.589,0.608,-0.019,432.0,87.0,278.0,0.0,14.620000000000001,71.2,TOTAL,-1.3399999999999999,Rowdy Tellez,348,-0.6237931034482758
642136,87,1284,212,683,575,62,122,21,1,12,63,93,1,187,9,1,5,8,6,1,0.636,0.991,0.927,1.919,802.0,2.7083827655854726,538.0,217.942415427,0.8426463282779579,0.8514408320347547,0.5635526517085311,0.3883045284978986,0.2573772210734034,23.108951935,23.0,-36.00967765004183,264.0,1.0070854325775194,243.0,0.9027767607437469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,87.0,192.0,0.0,14.419999999999998,74.8,TOTAL,2.13,Matt Thaiss,212,1.627641509433962
642137,28,815,19,46,42,1,10,3,0,1,2,4,0,17,0,0,0,1,0,0,0.238,0.304,0.381,0.685,77.0,0.8953488372093024,50.0,74.160850779,0.3506493506493507,0.22,0.1428571428571428,0.1,0.0649350649350649,7.651025658,1.0,-2.3180217183581644,27.0,0.3506493506493506,18.0,0.2337662337662337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,28.0,15.0,0.0,0.0,28.3,TOTAL,-0.12,Cody Thomas,19,-1.023157894736842
642180,87,1354,175,338,296,49,65,5,3,0,19,30,0,73,3,8,0,0,13,3,0.6779999999999999,0.903,0.8049999999999999,1.7080000000000002,354.0,1.7968705694326297,279.0,131.147496182,0.028135279276977503,0.6828450587992572,0.5403506530833839,0.0701980606560759,0.056015073611598895,13.358735264,5.0,-21.034259805853047,75.0,0.4250950084629386,149.0,0.8398109411426562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,87.0,130.0,5.0,12.71,85.7,TOTAL,-1.54,Tyler Wade,175,-1.4256
642197,29,464,21,48,40,4,6,2,0,2,7,4,0,14,1,0,2,0,0,0,0.15,0.234,0.35,0.584,76.0,0.8941176470588236,49.0,69.005489211,0.0657894736842105,0.3469387755102041,0.2236842105263158,0.0816326530612244,0.0526315789473684,7.398244211,2.0,-3.134104641955412,27.0,0.3552631578947368,21.0,0.2763157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,29.0,15.0,0.0,0.0,26.8,TOTAL,-0.07,Jamie Westbrook,21,-0.54
642201,90,1369,146,330,309,53,72,9,4,11,39,14,1,89,5,1,1,3,13,2,0.587,0.8380000000000001,0.913,1.7530000000000001,525.0,1.8087584626046165,404.0,143.251124501,0.3461187512220556,0.6262568377181557,0.4975558886788763,0.3126334983068507,0.24786547611288529,14.223571295,18.0,-7.642100760929804,121.0,0.41709574398748606,192.0,0.7377631493189076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,61.0,128.0,43.0,4.22,59.5,TOTAL,0.92,Eli White,146,1.0208219178082192
642215,87,1197,101,248,218,33,52,11,1,9,29,26,0,68,2,1,1,3,8,4,0.786,1.119,1.342,2.4610000000000003,388.0,2.7273607705156913,270.0,220.402940743,1.0534515890613452,0.8079841367042836,0.5630007390983001,0.4095762983699297,0.2853806356245379,22.762642332,9.0,-8.429784749771338,118.0,0.9103473762010347,130.0,0.9341315594974131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,59.0,68.0,0.0,9.09,56.2,TOTAL,0.42999999999999994,Weston Wilson,101,0.6897029702970296
642336,27,839,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,24.0,0.9230769230769232,19.0,67.833635833,0.0,0.3157894736842105,0.25,0.1578947368421052,0.125,6.9652875,0.0,2.0771128490409723,5.0,0.2083333333333333,11.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,27.0,49.0,0.0,4.45,26.3,TOTAL,0.13,Francisco Mejia,50,0.42119999999999996
642350,84,1211,248,851,775,115,152,31,3,43,104,55,0,317,9,3,7,10,28,10,0.47,0.687,0.981,1.667,1082.0,2.700662251655629,672.0,217.834821358,0.8246453052765821,0.7607040358485445,0.4739857325043838,0.3505803445109802,0.2183664116052924,23.254644979,30.0,-23.285821591756186,410.0,1.1363283118125298,301.0,0.7815837717200701,450.0,29.8,68.2,224.7,175.9,201.3,188.3,161.89999999999998,909.0,366.0,814.0,179.0,79.30000000000001,63.0,27.9,15.5,4047.0,812.0,450.0,0.40900000000000003,0.41200000000000003,-0.002999999999999999,0.86,0.852,0.008,0.5900000000000001,0.595,-0.0049999999999999,278.0,55.0,213.0,67.0,8.370000000000001,59.599999999999994,TOTAL,3.01,Jose Siri,248,1.9662096774193547
642708,84,1202,311,1092,1033,121,280,55,11,15,114,45,0,204,9,0,5,31,29,7,0.8200000000000001,0.919,1.193,2.112,1166.0,2.7092853058792943,908.0,215.567566827,0.618491107656487,0.9758083428338338,0.76392263533719,0.3950884049757157,0.3094887451490515,21.92683186,14.0,-18.606058164247404,258.0,0.6522075373584704,476.0,1.2296234411490559,674.0,12.2,67.3,219.4,175.2,198.1,184.60000000000002,171.0,828.0,289.0,780.0,257.0,75.6,26.0,8.0,6.1,4047.0,891.0,674.0,0.543,0.521,0.022,0.758,0.738,0.019999999999999997,0.596,0.5840000000000001,0.0119999999999999,379.0,84.0,505.0,46.0,12.97,85.9,TOTAL,0.71,Amed Rosario,311,0.36983922829581994
642715,84,1200,474,2032,1772,261,412,85,4,86,280,227,6,522,12,0,18,33,39,11,0.696,0.962,1.289,2.251,2867.0,2.712965948918101,2085.0,218.120737684,0.7719155521057239,0.8627455018217861,0.6253801863572434,0.3746234929421228,0.2714883037443938,24.466540801,31.0,-39.27241906826348,782.0,0.8258351743491759,956.0,0.9882106984581907,1255.0,59.900000000000006,108.80000000000001,332.3,264.9,298.8,280.0,245.3,1328.0,567.0,1201.0,503.0,120.0,155.0,37.0,23.1,6072.0,2012.0,1255.0,0.693,0.71,-0.016999999999999897,1.29,1.326,-0.036000000000000004,0.974,1.0010000000000001,-0.027,453.0,84.0,518.0,0.0,13.29,83.0,TOTAL,9.75,Willy Adames,474,3.332278481012658
642731,84,1292,255,1076,1013,120,252,50,4,26,117,38,1,222,18,0,7,24,26,12,0.741,0.847,1.129,1.976,1160.0,2.717466756446451,952.0,213.01787318599997,0.46216230045026596,1.008155279821408,0.8228253726601346,0.3409538336278578,0.2784890851365291,21.693546169,32.0,-31.59591427982926,208.0,0.5519165076814783,523.0,1.3409758928317355,667.0,21.3,64.8,219.1,172.10000000000002,195.2,183.0,165.0,850.0,301.0,793.0,219.0,65.4,32.0,9.6,7.1,4047.0,911.0,667.0,0.488,0.474,0.014,0.759,0.71,0.048999999999999905,0.5720000000000001,0.5549999999999999,0.017,389.0,84.0,429.0,0.0,13.02,83.9,TOTAL,1.6,Thairo Estrada,255,1.0164705882352942
642851,99,1326,97,275,252,27,64,18,0,7,33,14,0,76,3,4,2,7,1,0,0.867,0.9890000000000001,1.4,2.3890000000000002,377.0,2.6974358974358976,283.0,209.288757765,0.2812590187590187,1.0818318318318316,0.82012987012987,0.3936436436436435,0.29799783549783543,21.793956006000002,4.0,0.38540231420814486,94.0,0.731096681096681,131.0,1.0837121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,66.0,90.0,0.0,9.870000000000001,49.099999999999994,TOTAL,1.3900000000000001,Austin Wynns,97,2.3214432989690725
643217,87,1217,402,1613,1459,179,357,70,4,45,172,133,8,267,7,1,12,29,17,4,0.731,0.9219999999999999,1.183,2.105,2016.0,2.7023258341476506,1594.0,203.83133734,0.0638660578160016,1.1731723425781448,0.9304267662757587,0.3024608986419855,0.2387933094264389,20.345519676000002,34.0,-59.72165481904325,422.0,0.6211955024879576,854.0,1.2800744511146978,1205.0,50.7,113.0,327.1,262.6,291.0,273.8,249.89999999999998,1242.0,537.0,1151.0,388.0,98.3,76.0,20.2,15.0,6072.0,1613.0,1205.0,0.731,0.751,-0.0199999999999999,1.183,1.191,-0.008,0.9139999999999999,0.933,-0.019,435.0,87.0,519.0,0.0,13.26,80.7,TOTAL,0.57,Andrew Benintendi,402,0.2297014925373134
643265,65,1280,159,573,529,48,128,23,2,18,72,38,0,167,4,0,2,18,0,0,0.45699999999999996,0.571,0.718,1.29,512.0,1.796102564102564,368.0,146.71725252099998,0.6513607460788469,0.5005903187721369,0.36001695633743114,0.23953823953823938,0.1722085629504026,15.504299931,11.0,-19.60515096593585,144.0,0.561899109792285,162.0,0.648274692666384,292.0,13.3,40.4,110.9,89.0,100.5,93.7,83.8,439.0,175.0,403.0,120.0,41.1,30.0,10.3,6.6,2023.0,457.0,292.0,0.251,0.252,-0.001,0.419,0.43,-0.011,0.313,0.318,-0.005,246.0,65.0,167.0,0.0,9.239999999999998,53.1,TOTAL,-1.09,Garrett Cooper,159,-1.1105660377358493
643289,87,1183,410,1349,1268,167,337,72,3,21,128,59,0,171,6,6,10,28,13,4,0.791,0.8959999999999999,1.123,2.018,1728.0,2.7158452224047482,1448.0,207.40921684,0.2142490805688089,1.0031351579024474,0.8386737059035192,0.2501278152867248,0.208936941273231,22.69866937,30.0,-35.217756808401376,280.0,0.4906355095930825,749.0,1.2914036104322144,1086.0,37.2,98.2,326.1,257.6,288.6,265.9,255.3,1212.0,458.0,1151.0,299.0,82.3,32.0,8.5,7.0,6072.0,1318.0,1086.0,0.788,0.77,0.018000000000000002,1.127,1.044,0.0829999999999997,0.8799999999999999,0.851,0.0289999999999998,351.0,87.0,560.0,1.0,12.91,83.4,TOTAL,0.0,Mauricio Dub\xc3\xb3n,410,0.0
643376,87,1238,274,958,830,111,179,39,0,40,113,105,1,208,17,1,5,12,0,0,0.647,0.942,1.2229999999999999,2.167,1161.0,2.7076553320917793,940.0,209.389523593,0.26264753346201286,0.9706248170910154,0.7847768096431198,0.3290898448931811,0.2657071298371174,20.587348493,53.0,-33.77808109673116,221.0,0.576522079319282,450.0,1.1490188886939194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,87.0,250.0,0.0,13.870000000000001,79.80000000000001,TOTAL,5.04,Danny Jansen,274,2.97985401459854
643393,31,773,124,419,359,42,75,13,3,5,27,44,0,40,6,7,3,9,15,4,0.209,0.303,0.304,0.607,228.0,0.9011857707509882,193.0,64.967995921,0.0087719298245614,0.466321243523316,0.3947368421052631,0.0362694300518134,0.0307017543859649,6.836695815,2.0,-8.076644200589959,35.0,0.1535087719298245,111.0,0.4868421052631579,329.0,10.0,30.7,103.0,86.7,94.7,90.4,84.2,407.0,151.0,382.0,67.0,20.4,4.0,1.2,1.0,2023.0,419.0,329.0,0.209,0.241,-0.032,0.304,0.321,-0.017,0.276,0.297,-0.0209999999999999,133.0,31.0,166.0,0.0,4.39,26.2,TOTAL,-1.21,Tony Kemp,124,-1.5808064516129032
643396,87,1174,397,1356,1259,141,323,53,7,16,122,62,0,229,18,11,6,33,41,11,0.765,0.901,1.041,1.9420000000000002,1569.0,2.702317391825916,1339.0,201.149034619,0.0417559814395306,1.0787660483714547,0.9130232270533828,0.35117169459303876,0.294727273566802,20.634407575,27.0,-30.030203409020586,230.0,0.46498928974840004,736.0,1.3455022203320983,1012.0,20.299999999999997,94.5,323.8,259.5,291.7,269.9,256.1,1206.0,404.0,1126.0,317.0,96.4,22.0,6.8,5.1000000000000005,6072.0,1316.0,1012.0,0.773,0.751,0.022000000000000002,1.05,0.9949999999999999,0.055000000000000104,0.864,0.84,0.024,422.0,87.0,628.0,0.0,13.11,82.9,TOTAL,5.17,Isiah Kiner-Falefa,397,2.1096725440806043
643446,96,1190,412,1595,1419,174,358,72,9,34,156,123,5,189,35,6,12,16,18,1,0.75,0.972,1.168,2.14,2054.0,2.7094108017533607,1782.0,207.696652857,0.1819035088308865,1.0149111717346462,0.889634811777382,0.2170928796918549,0.18815700009893882,21.477907169,50.0,-43.93426121365701,272.0,0.3771184053482165,858.0,1.2775072253786268,1236.0,45.2,103.0,323.8,260.2,290.3,269.3,256.4,1222.0,495.0,1146.0,371.0,91.4,36.0,9.5,7.3,6072.0,1582.0,1236.0,0.751,0.751,-1.0061396160665481e-16,1.173,1.06,0.1129999999999997,0.942,0.9099999999999999,0.032,363.0,96.0,526.0,1.0,12.67,80.2,TOTAL,6.04,Jeff McNeil,412,2.3749514563106797
643565,99,1215,310,1136,970,158,247,47,2,24,117,148,1,242,12,1,5,15,13,3,0.763,1.076,1.143,2.218,1621.0,2.704501685719985,1271.0,206.77602385699998,0.1483485270277387,1.0038241793322564,0.7869970522997328,0.3664578275313032,0.2875590856861937,20.965591312,39.0,-41.64984645346905,350.0,0.647037278361617,577.0,1.078662532213038,734.0,40.1,108.1,330.8,266.4,298.0,277.6,256.5,1260.0,510.0,1152.0,293.0,119.8,48.0,19.7,12.8,6072.0,1136.0,734.0,0.763,0.747,0.016,1.143,1.142,0.0010000000000000009,0.99,0.9850000000000001,0.005000000000000001,369.0,99.0,390.0,0.0,13.620000000000001,79.4,TOTAL,5.199999999999999,Mike Tauchman,310,2.7174193548387096
644374,27,822,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,86.0,0.8958333333333334,58.0,72.57744907,0.2325581395348837,0.4137931034482758,0.2790697674418604,0.2068965517241379,0.1395348837209302,7.563293488,3.0,-0.7439062344678046,28.0,0.3255813953488372,33.0,0.3837209302325581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,27.0,32.0,0.0,4.56,28.2,TOTAL,0.12,Yu Chang,39,0.49846153846153846
